otolithID,Scientific Name,projectCode,stationID,locality,waterBody
CMLRE/OTL/00006,Alepocephalus blanfordii,REIS,SS36603,Off Trivandrum,Arabian Sea
CMLRE/OTL/00007,Narcetes stomias,REIS,SS36603,Off Trivandrum,Arabian Sea
CMLRE/OTL/00030,Alepocephalus bicolor,DSDWF,SS34901,Off South-West Andaman,Andaman Sea
CMLRE/OTL/00035,Talismania longifilis,REIS,SS39901,Off Trivandrum,Arabian Sea
